STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/6/2000,,,,,,0,0,0,,79,43,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/7/2000,,,,,,0,0,0,,86,38,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/8/2000,,,,,,0,0,0,,82,50,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/9/2000,,,,,,0,0,0,,72,42,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/10/2000,,,,,,0.23,0,0,,69,40,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/11/2000,,,,,,0,0,0,,62,40,60,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/12/2000,,,,,,0.2,0,0,,60,43,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/13/2000,,,,,,0,0,0,,58,42,50,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/14/2000,,,,,,0,0,0,,60,44,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/15/2000,,,,,,0,0,0,,69,36,66,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/16/2000,,,,,,0.07,0,0,,66,38,57,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/17/2000,,,,,,0.19,0,0,,59,35,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/18/2000,,,,,,0,0,0,,70,30,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/19/2000,,,,,,0,0,0,,75,43,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/20/2000,,,,,,1.44,0,0,,60,43,54,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/21/2000,,,,,,0.71,0,0,,53,39,50,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/22/2000,,,,,,0,0,0,,61,36,56,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/23/2000,,,,,,0.09,0,0,,58,37,50,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/24/2000,,,,,,0.46,0,0,,58,33,53,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/25/2000,,,,,,0,0,0,,58,34,56,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/26/2000,,,,,,0,0,0,,62,39,60,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/27/2000,,,,,,0,0,0,,68,33,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/28/2000,,,,,,0.18,0,0,,61,39,60,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/29/2000,,,,,,0,0,0,,65,33,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/1/2000,,,,,,0,0,0,,65,37,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/2/2000,,,,,,0,0,0,,72,33,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/3/2000,,,,,,0,0,0,,70,35,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/4/2000,,,,,,0,0,0,,49,44,47,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/5/2000,,,,,,1.02,0,0,,49,39,48,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/6/2000,,,,,,0,0,0,,58,27,55,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/7/2000,,,,,,0.03,0,0,,55,28,50,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/8/2000,,,,,,0.46,0,0,,51,34,51,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/9/2000,,,,,,0.03,0,0,,60,30,56,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/10/2000,,,,,,0,0,0,,75,32,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/11/2000,,,,,,0,0,0,,82,40,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/12/2000,,,,,,0,0,0,,80,43,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/13/2000,,,,,,0,0,0,,80,43,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/14/2000,,,,,,0,0,0,,83,41,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/15/2000,,,,,,0,0,0,,82,44,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/16/2000,,,,,,0,0,0,,84,40,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/17/2000,,,,,,0,0,0,,82,44,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/18/2000,,,,,,0,0,0,,85,46,84,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/19/2000,,,,,,0,0,0,,84,47,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/20/2000,,,,,,0.05,0,0,,78,47,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/21/2000,,,,,,0,0,0,,72,32,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/22/2000,,,,,,0,0,0,,75,34,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/23/2000,,,,,,0,0,0,,72,36,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/24/2000,,,,,,0,0,0,,78,35,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/25/2000,,,,,,0,0,0,,78,37,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/26/2000,,,,,,0,0,0,,80,40,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/27/2000,,,,,,0,0,0,,78,45,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/28/2000,,,,,,0,0,0,,62,42,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/29/2000,,,,,,0,0,0,,62,43,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/30/2000,,,,,,0,0,0,,74,43,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/31/2000,,,,,,0,0,0,,76,35,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/1/2000,,,,,,0,0,0,,80,44,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/2/2000,,,,,,0,0,0,,82,44,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/3/2000,,,,,,0,0,0,,87,43,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/4/2000,,,,,,0,0,0,,91,41,86,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/5/2000,,,,,,0,0,0,,86,45,83,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/6/2000,,,,,,0,0,0,,83,35,76,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/7/2000,,,,,,0,0,0,,82,38,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/8/2000,,,,,,0,0,0,,87,50,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/9/2000,,,,,,0,0,0,,85,42,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/10/2000,,,,,,0,0,0,,82,36,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/11/2000,,,,,,0,0,0,,89,43,88,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/12/2000,,,,,,0,0,0,,91,44,91,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/13/2000,,,,,,0,0,0,,91,47,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/14/2000,,,,,,0,0,0,,77,45,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/15/2000,,,,,,0,0,0,,70,46,69,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/16/2000,,,,,,0,0,0,,72,41,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/17/2000,,,,,,0,0,0,,71,41,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/18/2000,,,,,,0.55,0,0,,64,39,59,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/19/2000,,,,,,0.05,0,0,,72,39,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/20/2000,,,,,,0,0,0,,85,41,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/21/2000,,,,,,0,0,0,,85,42,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/22/2000,,,,,,0,0,0,,68,46,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/23/2000,,,,,,0,0,0,,72,48,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/24/2000,,,,,,0,0,0,,88,41,88,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/25/2000,,,,,,0,0,0,,94,41,93,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/26/2000,,,,,,0,0,0,,97,52,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/27/2000,,,,,,0,0,0,,96,50,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/28/2000,,,,,,0,0,0,,90,47,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/29/2000,,,,,,0,0,0,,84,43,82,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/30/2000,,,,,,0,0,0,,94,46,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/1/2000,,,,,,0,0,0,,97,43,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/2/2000,,,,,,0,0,0,,96,48,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/3/2000,,,,,,0,0,0,,92,47,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/4/2000,,,,,,0,0,0,,91,48,89,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/5/2000,,,,,,0,0,0,,89,51,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/6/2000,,,,,,0,0,0,,81,54,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/7/2000,,,,,,0,0,0,,81,47,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/8/2000,,,,,,0,0,0,,79,52,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/9/2000,,,,,,0,0,0,,90,49,89,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/10/2000,,,,,,0,0,0,,89,50,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/11/2000,,,,,,0,0,0,,75,45,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/12/2000,,,,,,0,0,0,,86,39,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/13/2000,,,,,,0,0,0,,89,50,87,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/14/2000,,,,,,0,0,0,,87,45,84,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/15/2000,,,,,,0,0,0,,84,46,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/16/2000,,,,,,0,0,0,,78,46,64,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/17/2000,,,,,,0,0,0,,79,39,78,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/18/2000,,,,,,0,0,0,,93,42,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/19/2000,,,,,,0,0,0,,97,48,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/20/2000,,,,,,0,0,0,,102,58,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/21/2000,,,,,,0,0,0,,106,58,104,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/22/2000,,,,,,0,0,0,,104,61,98,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/23/2000,,,,,,0,0,0,,98,52,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/24/2000,,,,,,0,0,0,,85,52,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/25/2000,,,,,,0.09,0,0,,75,50,62,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/26/2000,,,,,,0,0,0,,84,50,83,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/27/2000,,,,,,0,0,0,,104,55,101,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/28/2000,,,,,,0,0,0,,101,54,98,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/29/2000,,,,,,0,0,0,,98,53,97,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/30/2000,,,,,,0,0,0,,97,53,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/31/2000,,,,,,0,0,0,,90,50,87,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/1/2000,,,,,,0,0,0,,94,48,93,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/2/2000,,,,,,0,0,0,,94,47,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/3/2000,,,,,,0,0,0,,95,50,93,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/4/2000,,,,,,0,0,0,,97,56,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/5/2000,,,,,,0,0,0,,97,57,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/6/2000,,,,,,0,0,0,,95,48,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/7/2000,,,,,,0,0,0,,95,50,91,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/8/2000,,,,,,0,0,0,,91,45,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/9/2000,,,,,,0,0,0,,82,43,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/10/2000,,,,,,0,0,0,,89,47,79,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/11/2000,,,,,,0,0,0,,92,51,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/12/2000,,,,,,0,0,0,,97,55,96,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/13/2000,,,,,,0,0,0,,103,56,102,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/14/2000,,,,,,0,0,0,,110,56,105,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/15/2000,,,,,,0,0,0,,105,55,98,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/16/2000,,,,,,0,0,0,,98,51,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/17/2000,,,,,,0,0,0,,93,56,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/18/2000,,,,,,0,0,0,,92,54,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/19/2000,,,,,,0,0,0,,90,50,89,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/20/2000,,,,,,0,0,0,,97,48,97,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/21/2000,,,,,,0,0,0,,99,52,95,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/22/2000,,,,,,0,0,0,,95,57,94,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/23/2000,,,,,,0,0,0,,97,53,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/24/2000,,,,,,0,0,0,,95,53,91,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/25/2000,,,,,,0,0,0,,93,59,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/26/2000,,,,,,0,0,0,,100,64,99,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/27/2000,,,,,,0,0,0,,102,60,99,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/28/2000,,,,,,0,0,0,,101,58,99,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/29/2000,,,,,,0,0,0,,102,51,100,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/30/2000,,,,,,0,0,0,,100,53,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/1/2000,,,,,,0,0,0,,96,54,92,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/2/2000,,,,,,0,0,0,,93,53,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/3/2000,,,,,,0,0,0,,90,50,88,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/4/2000,,,,,,0,0,0,,88,49,85,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/5/2000,,,,,,0,0,0,,88,47,87,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/6/2000,,,,,,0,0,0,,92,47,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/7/2000,,,,,,0,0,0,,90,47,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/8/2000,,,,,,0,0,0,,90,50,88,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/9/2000,,,,,,0,0,0,,88,52,86,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/10/2000,,,,,,0,0,0,,89,53,88,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/11/2000,,,,,,0,0,0,,90,48,90,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/12/2000,,,,,,0,0,0,,93,50,93,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/13/2000,,,,,,0,0,0,,99,50,98,,,,,,,,,,,,,,,,
